sa1_code_2021;LRT;subway;rail;bus;ferry;cable_tram;aerial_lift;funicular;trolleybus;monorail
21305136110;0,00000000000000e+00;0;0,00000000000000e+00;3,52137893194144e+02;0;0;0;0;0;0
21305136111;0,00000000000000e+00;0;0,00000000000000e+00;1,46743736926934e+02;0;0;0;0;0;0
21305136112;0,00000000000000e+00;0;0,00000000000000e+00;1,58363787156844e+02;0;0;0;0;0;0
21305136113;0,00000000000000e+00;0;0,00000000000000e+00;1,73994462026415e+02;0;0;0;0;0;0
21305136114;0,00000000000000e+00;0;0,00000000000000e+00;3,17993792891505e+02;0;0;0;0;0;0
21305136115;0,00000000000000e+00;0;0,00000000000000e+00;2,23424861132354e+02;0;0;0;0;0;0
21305136116;0,00000000000000e+00;0;0,00000000000000e+00;1,87977691440789e+02;0;0;0;0;0;0
21305136117;0,00000000000000e+00;0;0,00000000000000e+00;1,38855106475814e+02;0;0;0;0;0;0
21305136118;0,00000000000000e+00;0;0,00000000000000e+00;1,44655211475302e+02;0;0;0;0;0;0
21305136119;0,00000000000000e+00;0;0,00000000000000e+00;2,01236932946532e+02;0;0;0;0;0;0
21305136120;0,00000000000000e+00;0;0,00000000000000e+00;1,83185772666126e+02;0;0;0;0;0;0
21305136121;0,00000000000000e+00;0;8,78308440288550e+01;1,34861501739704e+02;0;0;0;0;0;0
21305136122;0,00000000000000e+00;0;0,00000000000000e+00;1,41138515538543e+02;0;0;0;0;0;0
21305136123;0,00000000000000e+00;0;0,00000000000000e+00;1,34581033056245e+02;0;0;0;0;0;0
21305136124;0,00000000000000e+00;0;0,00000000000000e+00;4,74572538865203e+01;0;0;0;0;0;0
21305136125;0,00000000000000e+00;0;1,33197636572158e+01;6,45642434866194e+01;0;0;0;0;0;0
21305136127;0,00000000000000e+00;0;0,00000000000000e+00;1,01236246623548e+02;0;0;0;0;0;0
21305136128;0,00000000000000e+00;0;0,00000000000000e+00;3,45376331339748e+02;0;0;0;0;0;0
21305136129;0,00000000000000e+00;0;0,00000000000000e+00;2,06273048156627e+02;0;0;0;0;0;0
21305136130;0,00000000000000e+00;0;0,00000000000000e+00;8,10799407550803e+01;0;0;0;0;0;0
21305136131;0,00000000000000e+00;0;0,00000000000000e+00;4,90989975620999e+01;0;0;0;0;0;0
21305136132;0,00000000000000e+00;0;0,00000000000000e+00;1,08539207122870e+02;0;0;0;0;0;0
21305136133;0,00000000000000e+00;0;0,00000000000000e+00;1,27339386692064e+02;0;0;0;0;0;0
21305136134;0,00000000000000e+00;0;0,00000000000000e+00;6,60871574066035e+01;0;0;0;0;0;0
21305136135;0,00000000000000e+00;0;0,00000000000000e+00;1,27163065344881e+02;0;0;0;0;0;0
21305136136;0,00000000000000e+00;0;0,00000000000000e+00;1,85859143071567e+02;0;0;0;0;0;0
21305136137;0,00000000000000e+00;0;0,00000000000000e+00;1,44454529180814e+02;0;0;0;0;0;0
21305136138;0,00000000000000e+00;0;0,00000000000000e+00;1,60898345424071e+02;0;0;0;0;0;0
21305136139;0,00000000000000e+00;0;0,00000000000000e+00;1,32556075970505e+02;0;0;0;0;0;0
21305136140;0,00000000000000e+00;0;0,00000000000000e+00;2,11421106884904e+02;0;0;0;0;0;0
21305136141;0,00000000000000e+00;0;0,00000000000000e+00;2,50215506021829e+02;0;0;0;0;0;0
21305136142;0,00000000000000e+00;0;0,00000000000000e+00;1,42600360520764e+02;0;0;0;0;0;0
21305136143;0,00000000000000e+00;0;0,00000000000000e+00;2,17303743979033e+02;0;0;0;0;0;0
21305136144;0,00000000000000e+00;0;0,00000000000000e+00;9,62207741561939e+01;0;0;0;0;0;0
21305136145;0,00000000000000e+00;0;0,00000000000000e+00;2,44776196037701e+02;0;0;0;0;0;0
21305136146;0,00000000000000e+00;0;0,00000000000000e+00;1,71938796737154e+02;0;0;0;0;0;0
21305136147;0,00000000000000e+00;0;0,00000000000000e+00;2,20800716382758e+02;0;0;0;0;0;0
21305136148;0,00000000000000e+00;0;0,00000000000000e+00;1,25416356601376e+02;0;0;0;0;0;0
21305136149;0,00000000000000e+00;0;0,00000000000000e+00;1,13579144292705e+02;0;0;0;0;0;0
21305136150;0,00000000000000e+00;0;0,00000000000000e+00;3,05285113704414e+02;0;0;0;0;0;0
21305136201;0,00000000000000e+00;0;0,00000000000000e+00;2,83718517540904e+02;0;0;0;0;0;0
21305136202;0,00000000000000e+00;0;9,18271291283596e+01;2,76206821233686e+02;0;0;0;0;0;0
21305136203;0,00000000000000e+00;0;0,00000000000000e+00;1,62534869641992e+02;0;0;0;0;0;0
21305136204;0,00000000000000e+00;0;0,00000000000000e+00;1,35721977601818e+02;0;0;0;0;0;0
21305136205;0,00000000000000e+00;0;0,00000000000000e+00;1,72188751899742e+02;0;0;0;0;0;0
21305136206;0,00000000000000e+00;0;0,00000000000000e+00;3,07836730570103e+02;0;0;0;0;0;0
21305136207;0,00000000000000e+00;0;0,00000000000000e+00;1,61799477009847e+02;0;0;0;0;0;0
21305136208;0,00000000000000e+00;0;0,00000000000000e+00;2,83930925033431e+02;0;0;0;0;0;0
21305136209;0,00000000000000e+00;0;0,00000000000000e+00;1,83961934838957e+02;0;0;0;0;0;0
21305136210;0,00000000000000e+00;0;0,00000000000000e+00;1,61229628521540e+02;0;0;0;0;0;0
21305136211;0,00000000000000e+00;0;0,00000000000000e+00;3,83225236434576e+02;0;0;0;0;0;0
21305136212;0,00000000000000e+00;0;1,81426098970184e+01;3,05086021677659e+02;0;0;0;0;0;0
21305136213;0,00000000000000e+00;0;1,09000000000016e+02;6,65132348446582e+02;0;0;0;0;0;0
21305136214;0,00000000000000e+00;0;8,76222419490645e+01;6,91328508727748e+01;0;0;0;0;0;0
21305136215;0,00000000000000e+00;0;1,08999999999997e+02;5,38172896011434e+02;0;0;0;0;0;0
21305136216;0,00000000000000e+00;0;1,09000000000001e+02;3,10352879875137e+02;0;0;0;0;0;0
21305136217;0,00000000000000e+00;0;0,00000000000000e+00;4,49243223861204e+02;0;0;0;0;0;0
21305136218;0,00000000000000e+00;0;0,00000000000000e+00;2,43645195331207e+02;0;0;0;0;0;0
21305136219;0,00000000000000e+00;0;0,00000000000000e+00;2,07009752345143e+02;0;0;0;0;0;0
21305136220;0,00000000000000e+00;0;0,00000000000000e+00;1,55913032790517e+03;0;0;0;0;0;0
21305136221;0,00000000000000e+00;0;0,00000000000000e+00;1,04922479763586e+03;0;0;0;0;0;0
21305136222;0,00000000000000e+00;0;0,00000000000000e+00;1,42069143430867e+02;0;0;0;0;0;0
21305136223;0,00000000000000e+00;0;0,00000000000000e+00;2,68935658981403e+02;0;0;0;0;0;0
21305136224;0,00000000000000e+00;0;0,00000000000000e+00;3,23329929797846e+02;0;0;0;0;0;0
21305136225;0,00000000000000e+00;0;0,00000000000000e+00;1,76111705105115e+02;0;0;0;0;0;0
21305136226;0,00000000000000e+00;0;0,00000000000000e+00;1,32393854209100e+02;0;0;0;0;0;0
21305136227;0,00000000000000e+00;0;0,00000000000000e+00;1,77059771873541e+02;0;0;0;0;0;0
21305136228;0,00000000000000e+00;0;0,00000000000000e+00;1,62955347304652e+02;0;0;0;0;0;0
21305136229;0,00000000000000e+00;0;0,00000000000000e+00;1,37459192362650e+02;0;0;0;0;0;0
21305136230;0,00000000000000e+00;0;0,00000000000000e+00;1,94527526152189e+02;0;0;0;0;0;0
21305136231;0,00000000000000e+00;0;0,00000000000000e+00;3,52913009504764e+02;0;0;0;0;0;0
21305136232;0,00000000000000e+00;0;0,00000000000000e+00;1,76219970635485e+02;0;0;0;0;0;0
21305136233;0,00000000000000e+00;0;0,00000000000000e+00;3,28453725983396e+02;0;0;0;0;0;0
21305136234;0,00000000000000e+00;0;0,00000000000000e+00;2,65917692598615e+02;0;0;0;0;0;0
21305136235;0,00000000000000e+00;0;0,00000000000000e+00;2,07465865036595e+02;0;0;0;0;0;0
21305136236;0,00000000000000e+00;0;0,00000000000000e+00;1,93964546995581e+02;0;0;0;0;0;0
21305136237;0,00000000000000e+00;0;0,00000000000000e+00;3,98777728944514e+02;0;0;0;0;0;0
21305136238;0,00000000000000e+00;0;0,00000000000000e+00;3,28767063877223e+02;0;0;0;0;0;0
21305136239;0,00000000000000e+00;0;2,24475370770601e+00;3,42218207681198e+02;0;0;0;0;0;0
21305136240;0,00000000000000e+00;0;0,00000000000000e+00;2,13083041877380e+02;0;0;0;0;0;0
21305136241;0,00000000000000e+00;0;0,00000000000000e+00;1,49654855727409e+03;0;0;0;0;0;0
21305136242;0,00000000000000e+00;0;0,00000000000000e+00;4,61513655341118e+02;0;0;0;0;0;0
21305136243;0,00000000000000e+00;0;0,00000000000000e+00;1,39503917490173e+03;0;0;0;0;0;0
21305136244;0,00000000000000e+00;0;0,00000000000000e+00;6,36130026307929e+02;0;0;0;0;0;0
21305136245;0,00000000000000e+00;0;2,20399687980591e+01;1,18243717517764e+02;0;0;0;0;0;0
21305136246;0,00000000000000e+00;0;0,00000000000000e+00;4,72701635821430e+02;0;0;0;0;0;0
21305136247;0,00000000000000e+00;0;0,00000000000000e+00;1,15395613932778e+02;0;0;0;0;0;0
21305136248;0,00000000000000e+00;0;0,00000000000000e+00;1,46507591794435e+02;0;0;0;0;0;0
21305136249;0,00000000000000e+00;0;0,00000000000000e+00;1,62727035956563e+02;0;0;0;0;0;0
21305136250;0,00000000000000e+00;0;0,00000000000000e+00;2,62889424391302e+02;0;0;0;0;0;0
21305136301;0,00000000000000e+00;0;1,08999999999989e+02;2,22999240252391e+02;0;0;0;0;0;0
21305136302;0,00000000000000e+00;0;1,42634215505115e+02;2,08487468315077e+02;0;0;0;0;0;0
21305136303;0,00000000000000e+00;0;1,09000000000008e+02;2,42925843458712e+02;0;0;0;0;0;0
21305136304;0,00000000000000e+00;0;0,00000000000000e+00;1,88780206359907e+01;0;0;0;0;0;0
21305136306;0,00000000000000e+00;0;9,98888207117927e+00;1,25032291857136e+02;0;0;0;0;0;0
21305136307;0,00000000000000e+00;0;0,00000000000000e+00;2,07134972409361e+01;0;0;0;0;0;0
21305136308;0,00000000000000e+00;0;0,00000000000000e+00;1,36105929227557e+02;0;0;0;0;0;0
21305136309;0,00000000000000e+00;0;0,00000000000000e+00;1,49566107257661e+02;0;0;0;0;0;0
21305136310;0,00000000000000e+00;0;6,20020325116332e+01;1,08614100290291e+02;0;0;0;0;0;0
21305136311;0,00000000000000e+00;0;0,00000000000000e+00;1,85437019618708e+02;0;0;0;0;0;0
21305136312;0,00000000000000e+00;0;0,00000000000000e+00;1,31785712794597e+02;0;0;0;0;0;0
21305136313;0,00000000000000e+00;0;1,19911303479511e+02;2,69121354888954e+02;0;0;0;0;0;0
21305136315;0,00000000000000e+00;0;8,70834151396776e+01;4,35341459300147e+01;0;0;0;0;0;0
21305136318;0,00000000000000e+00;0;1,20724643416625e+00;3,71116092743856e+01;0;0;0;0;0;0
21305136319;0,00000000000000e+00;0;5,00350629979499e+01;7,31505620007069e+01;0;0;0;0;0;0
21305136320;0,00000000000000e+00;0;0,00000000000000e+00;3,07994970610181e+02;0;0;0;0;0;0
21305136321;0,00000000000000e+00;0;0,00000000000000e+00;3,22416965051293e+02;0;0;0;0;0;0
21305136322;0,00000000000000e+00;0;4,44607136176742e+00;1,33509665086079e+02;0;0;0;0;0;0
21305136323;0,00000000000000e+00;0;1,45109448512669e-01;1,95208067447157e+02;0;0;0;0;0;0
21305136324;0,00000000000000e+00;0;0,00000000000000e+00;1,06538094275690e+02;0;0;0;0;0;0
21305136325;0,00000000000000e+00;0;8,22065157016805e+01;3,43721641792946e+02;0;0;0;0;0;0
21305136326;0,00000000000000e+00;0;0,00000000000000e+00;8,05763746793847e+01;0;0;0;0;0;0
21305136327;0,00000000000000e+00;0;0,00000000000000e+00;6,89586885679607e+01;0;0;0;0;0;0
21305136328;0,00000000000000e+00;0;0,00000000000000e+00;2,86623463784321e+02;0;0;0;0;0;0
21305136329;0,00000000000000e+00;0;1,17822989935211e+02;3,45420012668377e+02;0;0;0;0;0;0
21305136330;0,00000000000000e+00;0;0,00000000000000e+00;5,12350750412842e-01;0;0;0;0;0;0
21305136801;0,00000000000000e+00;0;0,00000000000000e+00;2,40215446572754e+02;0;0;0;0;0;0
21305136802;0,00000000000000e+00;0;0,00000000000000e+00;1,46451164121343e+02;0;0;0;0;0;0
21305136803;0,00000000000000e+00;0;0,00000000000000e+00;1,96073630380522e-02;0;0;0;0;0;0
21305136804;0,00000000000000e+00;0;1,12327944512954e+00;1,47062620733500e+02;0;0;0;0;0;0
21305136805;0,00000000000000e+00;0;5,50000000000006e+01;1,23052611003280e+03;0;0;0;0;0;0
21305136806;0,00000000000000e+00;0;1,30385086850797e-04;1,57287210715588e+02;0;0;0;0;0;0
21305136807;0,00000000000000e+00;0;4,56934944794170e+01;1,86585846998236e+02;0;0;0;0;0;0
21305136808;0,00000000000000e+00;0;4,58595642071479e+01;1,81220418451210e+02;0;0;0;0;0;0
21305136809;0,00000000000000e+00;0;0,00000000000000e+00;5,18322918612955e+01;0;0;0;0;0;0
21305136810;0,00000000000000e+00;0;0,00000000000000e+00;1,29619404397539e+02;0;0;0;0;0;0
21305136811;0,00000000000000e+00;0;2,91547968622597e+01;1,45706242198137e+02;0;0;0;0;0;0
21305136812;0,00000000000000e+00;0;0,00000000000000e+00;1,92167434491267e+01;0;0;0;0;0;0
21305136813;0,00000000000000e+00;0;0,00000000000000e+00;5,37772762239173e+00;0;0;0;0;0;0
21305136815;0,00000000000000e+00;0;0,00000000000000e+00;7,63833962821718e+01;0;0;0;0;0;0
21305136816;0,00000000000000e+00;0;1,67830729879363e+00;1,54696200130637e+02;0;0;0;0;0;0
21305136817;0,00000000000000e+00;0;1,46569236204841e+01;1,84901694568794e+02;0;0;0;0;0;0
21305136819;0,00000000000000e+00;0;0,00000000000000e+00;2,41099917491503e+01;0;0;0;0;0;0
21305136820;0,00000000000000e+00;0;0,00000000000000e+00;2,44013022540287e+00;0;0;0;0;0;0
21305136821;0,00000000000000e+00;0;2,96701429644493e+00;1,51329581052555e+02;0;0;0;0;0;0
21305136822;0,00000000000000e+00;0;0,00000000000000e+00;1,60155215735827e+02;0;0;0;0;0;0
21305136823;0,00000000000000e+00;0;1,79990141393526e+01;5,39768106531371e+01;0;0;0;0;0;0
21305136824;0,00000000000000e+00;0;2,00386931698339e+01;4,40637078761953e+02;0;0;0;0;0;0
21305136825;0,00000000000000e+00;0;0,00000000000000e+00;1,96563104814367e+00;0;0;0;0;0;0
21305136826;0,00000000000000e+00;0;0,00000000000000e+00;9,67763278221520e+01;0;0;0;0;0;0
21305136827;0,00000000000000e+00;0;0,00000000000000e+00;2,13321885573380e+01;0;0;0;0;0;0
21305136828;0,00000000000000e+00;0;0,00000000000000e+00;5,75927840790171e+01;0;0;0;0;0;0
21305136829;0,00000000000000e+00;0;0,00000000000000e+00;1,30493544804875e+01;0;0;0;0;0;0
21305136830;0,00000000000000e+00;0;0,00000000000000e+00;2,19108357083990e+01;0;0;0;0;0;0
21305136831;0,00000000000000e+00;0;0,00000000000000e+00;7,37339566099633e+00;0;0;0;0;0;0
21305136832;0,00000000000000e+00;0;5,09204339159197e+00;6,25633675339101e-03;0;0;0;0;0;0
21305136833;0,00000000000000e+00;0;0,00000000000000e+00;1,01379064395359e+02;0;0;0;0;0;0
21305136834;0,00000000000000e+00;0;0,00000000000000e+00;6,81433952627631e+00;0;0;0;0;0;0
21305136835;0,00000000000000e+00;0;0,00000000000000e+00;3,47316738248071e+00;0;0;0;0;0;0
21305136836;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21305136837;0,00000000000000e+00;0;0,00000000000000e+00;9,46542017934058e+01;0;0;0;0;0;0
21305136838;0,00000000000000e+00;0;0,00000000000000e+00;1,25675507501343e+02;0;0;0;0;0;0
21305136839;0,00000000000000e+00;0;0,00000000000000e+00;3,46501556244129e+00;0;0;0;0;0;0
21305136840;0,00000000000000e+00;0;0,00000000000000e+00;4,70699554172455e+01;0;0;0;0;0;0
21305136841;0,00000000000000e+00;0;1,45962502559753e-01;2,29462784895205e+00;0;0;0;0;0;0
21305136842;0,00000000000000e+00;0;0,00000000000000e+00;3,06065006874239e-01;0;0;0;0;0;0
21305136843;0,00000000000000e+00;0;0,00000000000000e+00;1,17471327626215e+01;0;0;0;0;0;0
21305136844;0,00000000000000e+00;0;0,00000000000000e+00;2,19842544284497e+00;0;0;0;0;0;0
21305146401;0,00000000000000e+00;0;0,00000000000000e+00;2,62758324320696e+01;0;0;0;0;0;0
21305146403;0,00000000000000e+00;0;0,00000000000000e+00;7,36148668664529e+01;0;0;0;0;0;0
21305146405;0,00000000000000e+00;0;0,00000000000000e+00;2,11657012681009e+01;0;0;0;0;0;0
21305146406;0,00000000000000e+00;0;0,00000000000000e+00;8,48255202301815e+01;0;0;0;0;0;0
21305146407;0,00000000000000e+00;0;0,00000000000000e+00;1,85443418139037e+02;0;0;0;0;0;0
21305146408;0,00000000000000e+00;0;0,00000000000000e+00;2,63559572518822e+01;0;0;0;0;0;0
21305146409;0,00000000000000e+00;0;0,00000000000000e+00;5,56972621941154e+01;0;0;0;0;0;0
21305146411;0,00000000000000e+00;0;0,00000000000000e+00;2,46096890375893e+01;0;0;0;0;0;0
21305146412;0,00000000000000e+00;0;0,00000000000000e+00;1,23520372926363e+01;0;0;0;0;0;0
21305146413;0,00000000000000e+00;0;0,00000000000000e+00;1,50953342884122e+01;0;0;0;0;0;0
21305146414;0,00000000000000e+00;0;0,00000000000000e+00;4,66205058806374e+01;0;0;0;0;0;0
21305146416;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21305146417;0,00000000000000e+00;0;0,00000000000000e+00;1,68492758458743e+01;0;0;0;0;0;0
21305146418;0,00000000000000e+00;0;0,00000000000000e+00;1,33538307564305e+02;0;0;0;0;0;0
21305146419;0,00000000000000e+00;0;0,00000000000000e+00;1,08675861757371e+01;0;0;0;0;0;0
21305146420;0,00000000000000e+00;0;0,00000000000000e+00;1,33301493073540e+02;0;0;0;0;0;0
21305146421;0,00000000000000e+00;0;0,00000000000000e+00;1,08376270541717e+02;0;0;0;0;0;0
21305146422;0,00000000000000e+00;0;0,00000000000000e+00;5,31343172436155e+01;0;0;0;0;0;0
21305146423;0,00000000000000e+00;0;0,00000000000000e+00;5,60084638181209e+01;0;0;0;0;0;0
21305146424;0,00000000000000e+00;0;0,00000000000000e+00;2,14025507912739e+01;0;0;0;0;0;0
21305146425;0,00000000000000e+00;0;0,00000000000000e+00;3,30353984056329e+01;0;0;0;0;0;0
21305146426;0,00000000000000e+00;0;0,00000000000000e+00;1,11175035459965e+01;0;0;0;0;0;0
21305146427;0,00000000000000e+00;0;0,00000000000000e+00;6,73457510896180e+01;0;0;0;0;0;0
21305146428;0,00000000000000e+00;0;0,00000000000000e+00;5,02833284517447e+01;0;0;0;0;0;0
21305146429;0,00000000000000e+00;0;0,00000000000000e+00;1,73191813958264e+01;0;0;0;0;0;0
21305146430;0,00000000000000e+00;0;0,00000000000000e+00;2,36877760965695e+01;0;0;0;0;0;0
21305146431;0,00000000000000e+00;0;0,00000000000000e+00;3,98824655447693e+01;0;0;0;0;0;0
21305146432;0,00000000000000e+00;0;0,00000000000000e+00;4,90720637293197e+01;0;0;0;0;0;0
21305146433;0,00000000000000e+00;0;0,00000000000000e+00;2,06863473425077e+01;0;0;0;0;0;0
21305146434;0,00000000000000e+00;0;0,00000000000000e+00;6,66013253336406e+01;0;0;0;0;0;0
21305146435;0,00000000000000e+00;0;0,00000000000000e+00;3,13207673514154e+01;0;0;0;0;0;0
21305146436;0,00000000000000e+00;0;0,00000000000000e+00;3,19995110468445e+01;0;0;0;0;0;0
21305146437;0,00000000000000e+00;0;0,00000000000000e+00;8,03027107011646e+01;0;0;0;0;0;0
21305146438;0,00000000000000e+00;0;0,00000000000000e+00;1,06217096241166e+02;0;0;0;0;0;0
21305146439;0,00000000000000e+00;0;0,00000000000000e+00;9,55200734349329e+00;0;0;0;0;0;0
21305146440;0,00000000000000e+00;0;0,00000000000000e+00;9,93241711418716e+01;0;0;0;0;0;0
21305146441;0,00000000000000e+00;0;0,00000000000000e+00;1,45165717292603e+02;0;0;0;0;0;0
21305146442;0,00000000000000e+00;0;0,00000000000000e+00;5,78301911144220e-01;0;0;0;0;0;0
21305146443;0,00000000000000e+00;0;0,00000000000000e+00;2,66263584970738e+00;0;0;0;0;0;0
21305146444;0,00000000000000e+00;0;0,00000000000000e+00;4,59359035167547e+01;0;0;0;0;0;0
21305146445;0,00000000000000e+00;0;0,00000000000000e+00;1,35266871934362e+01;0;0;0;0;0;0
21305146446;0,00000000000000e+00;0;0,00000000000000e+00;1,59972463177822e+01;0;0;0;0;0;0
21305146447;0,00000000000000e+00;0;0,00000000000000e+00;1,75704553311276e+01;0;0;0;0;0;0
21305146601;0,00000000000000e+00;0;0,00000000000000e+00;1,41390046188674e+02;0;0;0;0;0;0
21305146602;0,00000000000000e+00;0;0,00000000000000e+00;5,38355683856549e+01;0;0;0;0;0;0
21305146603;0,00000000000000e+00;0;0,00000000000000e+00;9,38269975516526e+01;0;0;0;0;0;0
21305146604;0,00000000000000e+00;0;0,00000000000000e+00;8,06374938082814e+01;0;0;0;0;0;0
21305146605;0,00000000000000e+00;0;0,00000000000000e+00;4,97896529871708e+01;0;0;0;0;0;0
21305146607;0,00000000000000e+00;0;0,00000000000000e+00;9,23496521145150e+01;0;0;0;0;0;0
21305146608;0,00000000000000e+00;0;0,00000000000000e+00;1,33354767558235e+02;0;0;0;0;0;0
21305146609;0,00000000000000e+00;0;0,00000000000000e+00;3,87189004364198e+01;0;0;0;0;0;0
21305146611;0,00000000000000e+00;0;0,00000000000000e+00;5,09984401985927e+01;0;0;0;0;0;0
21305146612;0,00000000000000e+00;0;0,00000000000000e+00;9,20829922346966e+01;0;0;0;0;0;0
21305146614;0,00000000000000e+00;0;0,00000000000000e+00;1,30250633865279e+02;0;0;0;0;0;0
21305146615;0,00000000000000e+00;0;0,00000000000000e+00;7,17567097211245e-01;0;0;0;0;0;0
21305146616;0,00000000000000e+00;0;0,00000000000000e+00;1,61097502718614e+01;0;0;0;0;0;0
21305146617;0,00000000000000e+00;0;0,00000000000000e+00;1,39945951410765e+02;0;0;0;0;0;0
21305146618;0,00000000000000e+00;0;0,00000000000000e+00;1,48630518768375e+02;0;0;0;0;0;0
21305146619;0,00000000000000e+00;0;0,00000000000000e+00;9,94252431283372e+01;0;0;0;0;0;0
21305146620;0,00000000000000e+00;0;0,00000000000000e+00;1,47122176756125e+02;0;0;0;0;0;0
21305146622;0,00000000000000e+00;0;0,00000000000000e+00;2,68906915176067e+01;0;0;0;0;0;0
21305146623;0,00000000000000e+00;0;0,00000000000000e+00;1,78701023291428e+01;0;0;0;0;0;0
21305146624;0,00000000000000e+00;0;0,00000000000000e+00;1,99087559470469e+01;0;0;0;0;0;0
21305146626;0,00000000000000e+00;0;0,00000000000000e+00;8,07433870989674e+01;0;0;0;0;0;0
21305146627;0,00000000000000e+00;0;0,00000000000000e+00;2,25386320281891e+01;0;0;0;0;0;0
21305146628;0,00000000000000e+00;0;0,00000000000000e+00;2,73262802736708e+01;0;0;0;0;0;0
21305146629;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21305146630;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21305146631;0,00000000000000e+00;0;0,00000000000000e+00;1,88437465751837e+01;0;0;0;0;0;0
21305146632;0,00000000000000e+00;0;0,00000000000000e+00;1,43299851406155e+01;0;0;0;0;0;0
21305146633;0,00000000000000e+00;0;0,00000000000000e+00;1,09369988470958e+01;0;0;0;0;0;0
21305146634;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21305146635;0,00000000000000e+00;0;0,00000000000000e+00;5,65367337203552e+01;0;0;0;0;0;0
21305146636;0,00000000000000e+00;0;0,00000000000000e+00;8,22226049849164e+01;0;0;0;0;0;0
21305146637;0,00000000000000e+00;0;0,00000000000000e+00;4,19698084732391e+01;0;0;0;0;0;0
21305146638;0,00000000000000e+00;0;0,00000000000000e+00;2,38273147542871e+00;0;0;0;0;0;0
21305146701;0,00000000000000e+00;0;0,00000000000000e+00;1,35736288460231e+02;0;0;0;0;0;0
21305146702;0,00000000000000e+00;0;0,00000000000000e+00;3,68196994755235e+01;0;0;0;0;0;0
21305146703;0,00000000000000e+00;0;3,89137916496103e+00;4,45030426831401e+02;0;0;0;0;0;0
21305146704;0,00000000000000e+00;0;0,00000000000000e+00;7,83005050114157e+02;0;0;0;0;0;0
